elem_key,theme,elem_id,resource_path,die_resource_path,trigger_resource_path,interaction_kind,width,height,footprint_w,footprint_h,anchor_mode,anchor_x,anchor_y,draw_layer,sort_mode,z_bias,visual_layer,confidence,review_reason
tank/elem32_stand,tank,32,res://external/assets/maps/elements/tank/elem32_stand.png,,res://external/assets/maps/elements/tank/elem32_trigger.gif,trigger_solid,60,65,1,1,bottom_right,60.0,65.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem33_stand,tank,33,res://external/assets/maps/elements/tank/elem33_stand.png,res://external/assets/maps/elements/tank/elem33_die.gif,,breakable,64,73,1,1,bottom_right,64.0,73.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem34_stand,tank,34,res://external/assets/maps/elements/tank/elem34_stand.png,res://external/assets/maps/elements/tank/elem34_die.gif,,breakable,64,73,1,1,bottom_right,64.0,73.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem35_stand,tank,35,res://external/assets/maps/elements/tank/elem35_stand.png,,,solid,92,114,1,1,bottom_right,92.0,114.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem36_stand,tank,36,res://external/assets/maps/elements/tank/elem36_stand.png,,,solid,92,114,1,1,bottom_right,92.0,114.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem37_stand,tank,37,res://external/assets/maps/elements/tank/elem37_stand.png,,,solid,60,96,1,1,bottom_right,60.0,96.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem38_stand,tank,38,res://external/assets/maps/elements/tank/elem38_stand.png,res://external/assets/maps/elements/tank/elem38_die.gif,,breakable,48,51,1,1,bottom_right,48.0,51.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem39_stand,tank,39,res://external/assets/maps/elements/tank/elem39_stand.png,,,solid,60,60,1,1,bottom_right,60.0,60.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem40_stand,tank,40,res://external/assets/maps/elements/tank/elem40_stand.png,,,solid,60,60,1,1,bottom_right,60.0,60.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem41_stand,tank,41,res://external/assets/maps/elements/tank/elem41_stand.png,res://external/assets/maps/elements/tank/elem41_die.gif,,breakable,51,66,1,1,bottom_right,51.0,66.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem42_stand,tank,42,res://external/assets/maps/elements/tank/elem42_stand.png,res://external/assets/maps/elements/tank/elem42_die.gif,,breakable,51,66,1,1,bottom_right,51.0,66.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem43_stand,tank,43,res://external/assets/maps/elements/tank/elem43_stand.png,res://external/assets/maps/elements/tank/elem43_die.gif,,breakable,46,56,1,1,bottom_right,46.0,56.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem44_stand,tank,44,res://external/assets/maps/elements/tank/elem44_stand.png,,res://external/assets/maps/elements/tank/elem44_trigger.gif,trigger_solid,60,65,1,1,bottom_right,60.0,65.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem45_stand,tank,45,res://external/assets/maps/elements/tank/elem45_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
tank/elem46_stand,tank,46,res://external/assets/maps/elements/tank/elem46_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
tank/elem47_stand,tank,47,res://external/assets/maps/elements/tank/elem47_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
tank/elem48_stand,tank,48,res://external/assets/maps/elements/tank/elem48_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
tank/elem49_stand,tank,49,res://external/assets/maps/elements/tank/elem49_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
tank/elem50_stand,tank,50,res://external/assets/maps/elements/tank/elem50_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
tank/elem51_stand,tank,51,res://external/assets/maps/elements/tank/elem51_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
tank/elem52_stand,tank,52,res://external/assets/maps/elements/tank/elem52_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
tank/elem53_stand,tank,53,res://external/assets/maps/elements/tank/elem53_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
tank/elem54_stand,tank,54,res://external/assets/maps/elements/tank/elem54_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem10_stand,town,10,res://external/assets/maps/elements/town/elem10_stand.png,,,solid,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
town/elem11_stand,town,11,res://external/assets/maps/elements/town/elem11_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem120_stand,town,120,res://external/assets/maps/elements/town/elem120_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
town/elem121_stand,town,121,res://external/assets/maps/elements/town/elem121_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
town/elem122_stand,town,122,res://external/assets/maps/elements/town/elem122_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
town/elem12_stand,town,12,res://external/assets/maps/elements/town/elem12_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem13_stand,town,13,res://external/assets/maps/elements/town/elem13_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem14_stand,town,14,res://external/assets/maps/elements/town/elem14_stand.png,res://external/assets/maps/elements/town/elem14_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
town/elem15_stand,town,15,res://external/assets/maps/elements/town/elem15_stand.png,res://external/assets/maps/elements/town/elem15_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
town/elem17_stand,town,17,res://external/assets/maps/elements/town/elem17_stand.png,res://external/assets/maps/elements/town/elem17_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
town/elem18_stand,town,18,res://external/assets/maps/elements/town/elem18_stand.png,res://external/assets/maps/elements/town/elem18_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
town/elem19_stand,town,19,res://external/assets/maps/elements/town/elem19_stand.png,,,solid,161,110,1,1,bottom_right,161.0,110.0,1,row_asc_col_desc,0,surface,1.0,
town/elem1_stand,town,1,res://external/assets/maps/elements/town/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem20_stand,town,20,res://external/assets/maps/elements/town/elem20_stand.png,,,solid,40,54,1,1,bottom_right,40.0,54.0,1,row_asc_col_desc,0,surface,1.0,
town/elem22_stand,town,22,res://external/assets/maps/elements/town/elem22_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem23_stand,town,23,res://external/assets/maps/elements/town/elem23_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem24_stand,town,24,res://external/assets/maps/elements/town/elem24_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem25_stand,town,25,res://external/assets/maps/elements/town/elem25_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem26_stand,town,26,res://external/assets/maps/elements/town/elem26_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem2_stand,town,2,res://external/assets/maps/elements/town/elem2_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem3_stand,town,3,res://external/assets/maps/elements/town/elem3_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem4_stand,town,4,res://external/assets/maps/elements/town/elem4_stand.png,res://external/assets/maps/elements/town/elem4_die.gif,,breakable,42,54,1,1,bottom_right,42.0,54.0,1,row_asc_col_desc,0,surface,1.0,
town/elem50_stand,town,50,res://external/assets/maps/elements/town/elem50_stand.gif,,,solid,43,101,1,1,bottom_right,43.0,101.0,1,row_asc_col_desc,0,surface,1.0,
town/elem51_stand,town,51,res://external/assets/maps/elements/town/elem51_stand.gif,,,solid,39,70,1,1,bottom_right,39.0,70.0,1,row_asc_col_desc,0,surface,1.0,
town/elem52_stand,town,52,res://external/assets/maps/elements/town/elem52_stand.png,,,solid,601,542,1,1,bottom_right,601.0,542.0,1,row_asc_col_desc,0,surface,1.0,
town/elem53_stand,town,53,res://external/assets/maps/elements/town/elem53_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
town/elem54_stand,town,54,res://external/assets/maps/elements/town/elem54_stand.png,res://external/assets/maps/elements/town/elem54_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
town/elem55_stand,town,55,res://external/assets/maps/elements/town/elem55_stand.png,res://external/assets/maps/elements/town/elem55_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
town/elem56_stand,town,56,res://external/assets/maps/elements/town/elem56_stand.png,res://external/assets/maps/elements/town/elem56_die.gif,,breakable,45,62,1,1,bottom_right,45.0,62.0,1,row_asc_col_desc,0,surface,1.0,
town/elem57_stand,town,57,res://external/assets/maps/elements/town/elem57_stand.png,,,solid,40,69,1,1,bottom_right,40.0,69.0,1,row_asc_col_desc,0,surface,1.0,
town/elem58_stand,town,58,res://external/assets/maps/elements/town/elem58_stand.png,,,solid,600,142,1,1,bottom_right,600.0,142.0,1,row_asc_col_desc,0,surface,1.0,
town/elem59_stand,town,59,res://external/assets/maps/elements/town/elem59_stand.png,,,solid,600,400,1,1,bottom_right,600.0,400.0,1,row_asc_col_desc,0,surface,1.0,
town/elem5_stand,town,5,res://external/assets/maps/elements/town/elem5_stand.png,,res://external/assets/maps/elements/town/elem5_trigger.gif,trigger_solid,44,78,1,1,bottom_right,44.0,78.0,1,row_asc_col_desc,0,surface,1.0,
town/elem60_stand,town,60,res://external/assets/maps/elements/town/elem60_stand.png,,,solid,63,92,1,1,bottom_right,63.0,92.0,1,row_asc_col_desc,0,surface,1.0,
town/elem61_stand,town,61,res://external/assets/maps/elements/town/elem61_stand.png,,,solid,63,92,1,1,bottom_right,63.0,92.0,1,row_asc_col_desc,0,surface,1.0,
town/elem6_stand,town,6,res://external/assets/maps/elements/town/elem6_stand.png,,,solid,120,80,1,1,bottom_right,120.0,80.0,1,row_asc_col_desc,0,surface,1.0,
town/elem7_stand,town,7,res://external/assets/maps/elements/town/elem7_stand.png,,,solid,43,58,1,1,bottom_right,43.0,58.0,1,row_asc_col_desc,0,surface,1.0,
town/elem8_stand,town,8,res://external/assets/maps/elements/town/elem8_stand.png,,,solid,43,58,1,1,bottom_right,43.0,58.0,1,row_asc_col_desc,0,surface,1.0,
town/elem9_stand,town,9,res://external/assets/maps/elements/town/elem9_stand.png,,,solid,43,58,1,1,bottom_right,43.0,58.0,1,row_asc_col_desc,0,surface,1.0,
treasure/elem10_stand,treasure,10,res://external/assets/maps/elements/treasure/elem10_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
treasure/elem11_stand,treasure,11,res://external/assets/maps/elements/treasure/elem11_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
treasure/elem12_stand,treasure,12,res://external/assets/maps/elements/treasure/elem12_stand.png,,,solid,43,83,1,1,bottom_right,43.0,83.0,1,row_asc_col_desc,0,surface,1.0,
treasure/elem13_stand,treasure,13,res://external/assets/maps/elements/treasure/elem13_stand.png,,,solid,43,83,1,1,bottom_right,43.0,83.0,1,row_asc_col_desc,0,surface,1.0,
treasure/elem14_stand,treasure,14,res://external/assets/maps/elements/treasure/elem14_stand.png,,res://external/assets/maps/elements/treasure/elem14_trigger.gif,trigger_solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
treasure/elem15_stand,treasure,15,res://external/assets/maps/elements/treasure/elem15_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
treasure/elem16_stand,treasure,16,res://external/assets/maps/elements/treasure/elem16_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
treasure/elem17_stand,treasure,17,res://external/assets/maps/elements/treasure/elem17_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
treasure/elem1_stand,treasure,1,res://external/assets/maps/elements/treasure/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
treasure/elem2_stand,treasure,2,res://external/assets/maps/elements/treasure/elem2_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
treasure/elem3_stand,treasure,3,res://external/assets/maps/elements/treasure/elem3_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
treasure/elem4_stand,treasure,4,res://external/assets/maps/elements/treasure/elem4_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
treasure/elem5_stand,treasure,5,res://external/assets/maps/elements/treasure/elem5_stand.png,res://external/assets/maps/elements/treasure/elem5_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
treasure/elem6_stand,treasure,6,res://external/assets/maps/elements/treasure/elem6_stand.gif,,,solid,40,61,1,1,bottom_right,40.0,61.0,1,row_asc_col_desc,0,surface,1.0,
treasure/elem7_stand,treasure,7,res://external/assets/maps/elements/treasure/elem7_stand.png,res://external/assets/maps/elements/treasure/elem7_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
treasure/elem8_stand,treasure,8,res://external/assets/maps/elements/treasure/elem8_stand.png,res://external/assets/maps/elements/treasure/elem8_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
treasure/elem9_stand,treasure,9,res://external/assets/maps/elements/treasure/elem9_stand.png,,,solid,120,120,1,1,bottom_right,120.0,120.0,1,row_asc_col_desc,0,surface,1.0,
water/elem10_stand,water,10,res://external/assets/maps/elements/water/elem10_stand.png,,res://external/assets/maps/elements/water/elem10_trigger.gif,trigger_solid,40,57,1,1,bottom_right,40.0,57.0,1,row_asc_col_desc,0,surface,1.0,
water/elem11_stand,water,11,res://external/assets/maps/elements/water/elem11_stand.png,,,solid,160,79,1,1,bottom_right,160.0,79.0,1,row_asc_col_desc,0,surface,1.0,
water/elem12_stand,water,12,res://external/assets/maps/elements/water/elem12_stand.png,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
water/elem13_stand,water,13,res://external/assets/maps/elements/water/elem13_stand.png,,,solid,40,47,1,1,bottom_right,40.0,47.0,1,row_asc_col_desc,0,surface,1.0,
water/elem14_stand,water,14,res://external/assets/maps/elements/water/elem14_stand.png,res://external/assets/maps/elements/water/elem14_die.gif,,breakable,40,55,1,1,bottom_right,40.0,55.0,1,row_asc_col_desc,0,surface,1.0,
water/elem15_stand,water,15,res://external/assets/maps/elements/water/elem15_stand.png,,,solid,45,50,1,1,bottom_right,45.0,50.0,1,row_asc_col_desc,0,surface,1.0,
water/elem16_stand,water,16,res://external/assets/maps/elements/water/elem16_stand.png,,,solid,45,50,1,1,bottom_right,45.0,50.0,1,row_asc_col_desc,0,surface,1.0,
water/elem17_stand,water,17,res://external/assets/maps/elements/water/elem17_stand.png,res://external/assets/maps/elements/water/elem17_die.gif,,breakable,45,54,1,1,bottom_right,45.0,54.0,1,row_asc_col_desc,0,surface,1.0,
water/elem18_stand,water,18,res://external/assets/maps/elements/water/elem18_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
water/elem19_stand,water,19,res://external/assets/maps/elements/water/elem19_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
water/elem1_stand,water,1,res://external/assets/maps/elements/water/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
water/elem20_stand,water,20,res://external/assets/maps/elements/water/elem20_stand.png,,res://external/assets/maps/elements/water/elem20_trigger.gif,trigger_solid,40,50,1,1,bottom_right,40.0,50.0,1,row_asc_col_desc,0,surface,1.0,
water/elem21_stand,water,21,res://external/assets/maps/elements/water/elem21_stand.png,,res://external/assets/maps/elements/water/elem21_trigger.gif,trigger_solid,44,50,1,1,bottom_right,44.0,50.0,1,row_asc_col_desc,0,surface,1.0,
water/elem22_stand,water,22,res://external/assets/maps/elements/water/elem22_stand.png,,res://external/assets/maps/elements/water/elem22_trigger.gif,trigger_solid,44,80,1,1,bottom_right,44.0,80.0,1,row_asc_col_desc,0,surface,1.0,
water/elem23_stand,water,23,res://external/assets/maps/elements/water/elem23_stand.png,,res://external/assets/maps/elements/water/elem23_trigger.gif,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
water/elem24_stand,water,24,res://external/assets/maps/elements/water/elem24_stand.png,res://external/assets/maps/elements/water/elem24_die.gif,,breakable,45,54,1,1,bottom_right,45.0,54.0,1,row_asc_col_desc,0,surface,1.0,
water/elem25_stand,water,25,res://external/assets/maps/elements/water/elem25_stand.png,res://external/assets/maps/elements/water/elem25_die.gif,,breakable,45,54,1,1,bottom_right,45.0,54.0,1,row_asc_col_desc,0,surface,1.0,
water/elem26_stand,water,26,res://external/assets/maps/elements/water/elem26_stand.png,res://external/assets/maps/elements/water/elem26_die.gif,,breakable,43,65,1,1,bottom_right,43.0,65.0,1,row_asc_col_desc,0,surface,1.0,
water/elem27_stand,water,27,res://external/assets/maps/elements/water/elem27_stand.png,,,solid,43,65,1,1,bottom_right,43.0,65.0,1,row_asc_col_desc,0,surface,1.0,
water/elem28_stand,water,28,res://external/assets/maps/elements/water/elem28_stand.png,,,solid,45,50,1,1,bottom_right,45.0,50.0,1,row_asc_col_desc,0,surface,1.0,
water/elem29_stand,water,29,res://external/assets/maps/elements/water/elem29_stand.png,res://external/assets/maps/elements/water/elem29_die.gif,,breakable,43,65,1,1,bottom_right,43.0,65.0,1,row_asc_col_desc,0,surface,1.0,
water/elem2_stand,water,2,res://external/assets/maps/elements/water/elem2_stand.png,res://external/assets/maps/elements/water/elem2_die.gif,,breakable,45,54,1,1,bottom_right,45.0,54.0,1,row_asc_col_desc,0,surface,1.0,
water/elem30_stand,water,30,res://external/assets/maps/elements/water/elem30_stand.png,,,solid,45,56,1,1,bottom_right,45.0,56.0,1,row_asc_col_desc,0,surface,1.0,
water/elem34_stand,water,34,res://external/assets/maps/elements/water/elem34_stand.png,,res://external/assets/maps/elements/water/elem34_trigger.gif,trigger_solid,120,100,1,1,bottom_right,120.0,100.0,1,row_asc_col_desc,0,surface,1.0,
water/elem35_stand,water,35,res://external/assets/maps/elements/water/elem35_stand.png,,,solid,200,154,1,1,bottom_right,200.0,154.0,1,row_asc_col_desc,0,surface,1.0,
water/elem36_stand,water,36,res://external/assets/maps/elements/water/elem36_stand.png,,,solid,600,80,1,1,bottom_right,600.0,80.0,1,row_asc_col_desc,0,surface,1.0,
water/elem37_stand,water,37,res://external/assets/maps/elements/water/elem37_stand.png,,,solid,44,73,1,1,bottom_right,44.0,73.0,1,row_asc_col_desc,0,surface,1.0,
water/elem3_stand,water,3,res://external/assets/maps/elements/water/elem3_stand.png,res://external/assets/maps/elements/water/elem3_die.gif,,breakable,43,61,1,1,bottom_right,43.0,61.0,1,row_asc_col_desc,0,surface,1.0,
water/elem4_stand,water,4,res://external/assets/maps/elements/water/elem4_stand.png,res://external/assets/maps/elements/water/elem4_die.gif,,breakable,43,61,1,1,bottom_right,43.0,61.0,1,row_asc_col_desc,0,surface,1.0,
water/elem5_stand,water,5,res://external/assets/maps/elements/water/elem5_stand.png,,,solid,42,63,1,1,bottom_right,42.0,63.0,1,row_asc_col_desc,0,surface,1.0,
water/elem6_stand,water,6,res://external/assets/maps/elements/water/elem6_stand.png,,,solid,40,50,1,1,bottom_right,40.0,50.0,1,row_asc_col_desc,0,surface,1.0,
water/elem7_stand,water,7,res://external/assets/maps/elements/water/elem7_stand.png,,,solid,45,50,1,1,bottom_right,45.0,50.0,1,row_asc_col_desc,0,surface,1.0,
water/elem8_stand,water,8,res://external/assets/maps/elements/water/elem8_stand.png,,,solid,45,50,1,1,bottom_right,45.0,50.0,1,row_asc_col_desc,0,surface,1.0,
water/elem9_stand,water,9,res://external/assets/maps/elements/water/elem9_stand.png,,,solid,127,92,1,1,bottom_right,127.0,92.0,1,row_asc_col_desc,0,surface,1.0,
